1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	
1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	
1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	
1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	
1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	
1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	
1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	
1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	
1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	
1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	1.00924	
